feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
TSPAN6 (7105),2.0876240051612663e-05,1.9132389590218375e-05,4.231706372260617e-05,8.350496020645065e-05,4
WNT16 (51384),2.0868777722603028e-05,4.1720126061893516e-05,8.344896408432547e-05,8.347511089041211e-05,4
RARB (5915),2.0722049762482694e-05,1.4981510895328028e-05,4.221095850006017e-05,8.288819904993078e-05,4
RHOBTB1 (9886),2.0603444490838548e-05,1.9459818549537834e-05,4.525076239012973e-05,8.241377796335419e-05,4
CDH1 (999),2.0590390940999934e-05,3.7744217032230034e-05,7.709209755523758e-05,8.236156376399974e-05,4
NEBL (10529),2.0567540681720842e-05,2.8982735531448463e-05,6.386432708981203e-05,8.227016272688337e-05,4
TRAF5 (7188),2.056084264345762e-05,2.324517248325599e-05,4.975128702141835e-05,8.224337057383048e-05,4
MBTD1 (54799),2.0527090490914233e-05,3.451862589879385e-05,7.178822834259388e-05,8.210836196365693e-05,4
AKR7A2 (8574),2.050586919298288e-05,4.077302516156205e-05,8.166489753723599e-05,8.202347677193152e-05,4
ANKRD44 (91526),2.0412482274909258e-05,4.0824933190693916e-05,8.16498820609411e-05,8.164992909963703e-05,4
GIPR (2696),2.0065319148066846e-05,2.491265131458764e-05,5.203155236459453e-05,8.026127659226738e-05,4
IBSP (3381),2.0064717280760943e-05,3.605327343473262e-05,7.403847771131096e-05,8.025886912304377e-05,4
KCNG1 (3755),2.0063887392843e-05,2.6649913601523815e-05,5.771589595507324e-05,8.0255549571372e-05,4
PSMB1 (5689),2.0055101463610907e-05,4.0110163966561845e-05,8.022034741343949e-05,8.022040585444363e-05,4
LAMP3 (27074),2.0046605876015388e-05,2.8459682656605147e-05,6.037138771500703e-05,8.018642350406155e-05,4
ALOX5 (240),1.9902854381432803e-05,1.907416423993843e-05,4.383110837433519e-05,7.961141752573121e-05,4
NKAIN1 (79570),1.9867206946921776e-05,2.2698395667348083e-05,4.531447330303061e-05,7.94688277876871e-05,4
SLC35C2 (51006),1.982155929781095e-05,2.737291546414434e-05,5.8057362873449743e-05,7.92862371912438e-05,4
DNTTIP2 (30836),1.9812028882900563e-05,3.9454293483260364e-05,7.899319459252225e-05,7.924811553160225e-05,4
HACD3 (51495),1.9745928806702575e-05,3.348763574395778e-05,6.95826422444846e-05,7.89837152268103e-05,4
TRIO (7204),1.9399700907593712e-05,3.346187077643105e-05,6.924422409775708e-05,7.759880363037485e-05,4
TNFRSF12A (51330),1.9346183938377375e-05,3.7425658701245555e-05,7.547705430959138e-05,7.73847357535095e-05,4
MCUB (55013),1.933013583437778e-05,3.8660271592717424e-05,7.732054322345392e-05,7.732054333751112e-05,4
TCF3 (6929),1.9167055179776833e-05,3.828290116305393e-05,7.659138122131089e-05,7.666822071910733e-05,4
WIPI1 (55062),1.909673592538742e-05,3.679829445442281e-05,7.42748048892101e-05,7.638694370154968e-05,4
MFAP3 (4238),1.9021138789804563e-05,3.514466765437895e-05,7.164457220971717e-05,7.608455515921825e-05,4
PLEKHH3 (79990),1.9018796000607682e-05,3.2343998246570026e-05,6.712382589362632e-05,7.607518400243073e-05,4
WIZ (58525),1.8986448994298725e-05,3.797277549781056e-05,7.59456122408664e-05,7.59457959771949e-05,4
HEATR6 (63897),1.8980594692919466e-05,3.7961134702084344e-05,7.592229674601644e-05,7.592237877167786e-05,4
SLC9A1 (6548),1.896335338033277e-05,1.9681842776574402e-05,4.049547041517241e-05,7.585341352133108e-05,4
UBA6 (55236),1.889582854865122e-05,3.7684607415495255e-05,7.542262547455729e-05,7.558331419460487e-05,4
MYDGF (56005),1.873316167180135e-05,2.1849675704129395e-05,4.3442709299066186e-05,7.49326466872054e-05,4
RAB27B (5874),1.8671037104569615e-05,2.160921106079087e-05,4.205403002061316e-05,7.468414841827846e-05,4
EFNB1 (1947),1.8606702572368614e-05,3.720565313911594e-05,7.441518167528929e-05,7.442681028947446e-05,4
KCNN2 (3781),1.8513246575265035e-05,3.497678032594897e-05,7.093277657728076e-05,7.405298630106014e-05,4
CCNK (8812),1.849548050942667e-05,3.697553996030519e-05,7.395878974979014e-05,7.398192203770668e-05,4
BPIFB2 (80341),1.8436747424542384e-05,3.6830117631940035e-05,7.368190470309869e-05,7.374698969816954e-05,4
CASP8 (841),1.840506800082652e-05,3.319077936408322e-05,6.803725507303106e-05,7.362027200330609e-05,4
PRKCZ (5590),1.829174335194715e-05,3.2468737637381896e-05,6.688381677828126e-05,7.31669734077886e-05,4
CYBA (1535),1.8269862212349766e-05,2.492180499884265e-05,5.419692586389408e-05,7.307944884939906e-05,4
TRNT1 (51095),1.8255497473591703e-05,3.057358903067735e-05,6.369239134447814e-05,7.302198989436681e-05,4
SEMA3F (6405),1.814107217347154e-05,2.099826056725008e-05,3.80692749647883e-05,7.256428869388616e-05,4
DIS3 (22894),1.8122019736163675e-05,3.427766934460248e-05,6.951834161646749e-05,7.24880789446547e-05,4
COL16A1 (1307),1.8109644491127715e-05,2.3819880782359052e-05,5.305914842952445e-05,7.243857796451086e-05,4
BCAT1 (586),1.809549209442154e-05,3.277546567559981e-05,6.713885144088835e-05,7.238196837768616e-05,4
MAOB (4129),1.791261932586082e-05,2.923130645323926e-05,6.139983143633926e-05,7.165047730344328e-05,4
IMPG2 (50939),1.78962866839897e-05,3.578747158096155e-05,7.157749378267505e-05,7.15851467359588e-05,4
ATP9A (10079),1.7807950464694502e-05,2.922166200483517e-05,6.142291199288248e-05,7.123180185877801e-05,4
ACHE (43),1.7612367175042632e-05,1.9920678973095736e-05,4.479973224476717e-05,7.044946870017053e-05,4
TFAP2C (7022),1.75915267722676e-05,2.7787255244669147e-05,5.8417890083745607e-05,7.03661070890704e-05,4
ADCYAP1R1 (117),1.7457573129528302e-05,2.31026258573483e-05,4.88062173685159e-05,6.983029251811321e-05,4
CD59 (966),1.7397502692210926e-05,3.421621375517329e-05,6.871824772827027e-05,6.95900107688437e-05,4
PROM1 (8842),1.7355484768743206e-05,1.9977321548214008e-05,4.15467049618023e-05,6.942193907497282e-05,4
COL17A1 (1308),1.720184733577088e-05,2.8031850497449855e-05,5.907957475173078e-05,6.880738934308352e-05,4
SLC46A1 (113235),1.7194859820572415e-05,3.43896746173177e-05,6.877937174652686e-05,6.877943928228966e-05,4
OSBPL6 (114880),1.7156280924565853e-05,2.0587821554960883e-05,4.297542546504623e-05,6.862512369826341e-05,4
TGFBR3 (7049),1.7096987989330386e-05,3.419397597866078e-05,6.838795195732155e-05,6.838795195732155e-05,4
HAL (3034),1.7085705758424012e-05,3.3384508543800906e-05,6.715542936700974e-05,6.834282303369605e-05,4
FNDC8 (54752),1.7044032237149e-05,2.2575669297652768e-05,4.884592265189548e-05,6.8176128948596e-05,4
SLC66A1 (54896),1.696050343996506e-05,3.3772839662223236e-05,6.761951866863845e-05,6.784201375986024e-05,4
IKZF2 (22807),1.6903224790967914e-05,1.4321641130799249e-05,3.0504039794370982e-05,6.761289916387166e-05,4
ALG9 (79796),1.689677605753198e-05,2.9288110784755665e-05,6.054874951623481e-05,6.758710423012792e-05,4
TMCC3 (57458),1.6813490749931987e-05,1.9804955639662956e-05,4.4214439947482586e-05,6.725396299972795e-05,4
SMAP2 (64744),1.6744544282647944e-05,1.934961385131117e-05,3.4412022921121735e-05,6.697817713059178e-05,4
PVR (5817),1.6634406075488302e-05,1.9655649673087707e-05,4.239765181134328e-05,6.653762430195321e-05,4
STPG1 (90529),1.6628042761252717e-05,2.2586183109085095e-05,4.782738066292386e-05,6.651217104501087e-05,4
ELN (2006),1.6428498402415807e-05,2.6812569732017725e-05,5.623548022196121e-05,6.571399360966323e-05,4
RHBDF1 (64285),1.6313017926368134e-05,2.4407944803709568e-05,5.206701766707531e-05,6.525207170547254e-05,4
ARAP2 (116984),1.627901370135038e-05,1.9242636940479617e-05,3.76519287700872e-05,6.511605480540151e-05,4
NOX1 (27035),1.6093593120344302e-05,3.218074239260231e-05,6.436470622534068e-05,6.437437248137721e-05,4
CYP26B1 (56603),1.607420400930774e-05,3.214840801861548e-05,6.429681603723096e-05,6.429681603723096e-05,4
FAM107B (83641),1.5867931092851856e-05,3.0009768163774485e-05,6.084423587800225e-05,6.347172437140742e-05,4
LETMD1 (25875),1.5799753716629452e-05,2.968626235368407e-05,6.028132862869827e-05,6.319901486651781e-05,4
BCAR1 (9564),1.578568121861565e-05,2.9740684075744567e-05,6.0353293373649175e-05,6.31427248744626e-05,4
MPO (4353),1.5743018991215964e-05,2.3406521965047372e-05,5.036991539048904e-05,6.297207596486385e-05,4
LIMCH1 (22998),1.5695071563170518e-05,1.8432090886708836e-05,3.737450739279184e-05,6.278028625268207e-05,4
BAZ1B (9031),1.565733438011094e-05,3.131466876022189e-05,6.262933752044376e-05,6.262933752044376e-05,4
MOK (5891),1.5655108129802965e-05,3.130672736976872e-05,6.261519907373429e-05,6.262043251921186e-05,4
ZNF343 (79175),1.5628988481126738e-05,2.6893611725945003e-05,5.567864373473218e-05,6.251595392450695e-05,4
PTPN3 (5774),1.5610077219236266e-05,3.121843960073493e-05,6.2437736585014e-05,6.244030887694506e-05,4
CAMK2A (815),1.543612979155616e-05,2.8788392207015268e-05,5.855996593293247e-05,6.174451916622464e-05,4
ZFYVE16 (9765),1.538150583986598e-05,3.0194713852960348e-05,6.067259828905729e-05,6.152602335946392e-05,4
USP40 (55230),1.533758290794932e-05,3.067455988940448e-05,6.134942274010361e-05,6.135033163179727e-05,4
MTA3 (57504),1.5308609741302353e-05,3.0105315837003527e-05,6.046329122493449e-05,6.123443896520941e-05,4
REST (5978),1.5174542790988496e-05,1.980698985096845e-05,4.166022469780275e-05,6.069817116395398e-05,4
GRHL2 (79977),1.5050842670944823e-05,2.9414382355207493e-05,5.916632199532892e-05,6.020337068377929e-05,4
RIMS1 (22999),1.5040681131116522e-05,2.24534325683197e-05,4.767807175142075e-05,6.016272452446609e-05,4
DNAJC10 (54431),1.501567199115154e-05,2.1479051502816127e-05,4.555840762012624e-05,6.006268796460616e-05,4
ITGA6 (3655),1.4822558859626026e-05,1.835858618851145e-05,4.161186486268221e-05,5.9290235438504104e-05,4
SMC1B (27127),1.4817104121351168e-05,2.9634137307202796e-05,5.926831008209169e-05,5.926841648540467e-05,4
MEF2A (4205),1.4813373763051257e-05,2.1189545047726726e-05,4.5151861849078136e-05,5.925349505220503e-05,4
PTGS2 (5743),1.4737555825438831e-05,1.765969318813294e-05,3.951262876922709e-05,5.8950223301755325e-05,4
PLXNA2 (5362),1.473713944291356e-05,2.846513595771326e-05,5.742118192922163e-05,5.894855777165424e-05,4
UTS2 (10911),1.4646811310440194e-05,2.8456125026979126e-05,5.732183930148983e-05,5.858724524176078e-05,4
PAF1 (54623),1.4560034478333896e-05,2.8944495915433765e-05,5.797637775868367e-05,5.824013791333558e-05,4
GALC (2581),1.4459010995091512e-05,2.8628209467741405e-05,5.740063076078074e-05,5.783604398036605e-05,4
GLI2 (2736),1.4451441443135407e-05,1.105184257350169e-05,2.6955847227880783e-05,5.780576577254163e-05,4
SOX8 (30812),1.4398321424450624e-05,1.7011629578241306e-05,3.3266880781491086e-05,5.7593285697802495e-05,4
CD9 (928),1.4383164558485898e-05,1.6485234588008397e-05,3.643991252651419e-05,5.753265823394359e-05,4
HDAC7 (51564),1.434920903516841e-05,2.869714337161871e-05,5.739492408161245e-05,5.739683614067364e-05,4
SMOX (54498),1.4341238457199111e-05,2.5307737685049327e-05,5.214164701860105e-05,5.7364953828796445e-05,4
TTC39A (22996),1.4313426432645219e-05,1.798084372846683e-05,3.732267949476152e-05,5.7253705730580876e-05,4
TIPIN (54962),1.4203240462607115e-05,1.940547137074282e-05,4.2778077713189294e-05,5.681296185042846e-05,4
CAPN1 (823),1.4173631726671155e-05,2.8236645391830746e-05,5.652843790014813e-05,5.669452690668462e-05,4
SNAP91 (9892),1.4173249921592422e-05,2.3470381163888034e-05,4.90657386628883e-05,5.669299968636969e-05,4
CYBRD1 (79901),1.409239472326512e-05,2.450554103189927e-05,5.0625964994851446e-05,5.636957889306048e-05,4
SNCB (6620),1.3944112950993152e-05,1.8885425266244077e-05,4.2017483255846975e-05,5.577645180397261e-05,4
HGF (3082),1.3839010692990736e-05,2.5786158660050162e-05,5.248640165509809e-05,5.535604277196294e-05,4
ENTPD2 (954),1.3781715303513625e-05,2.7539505471356227e-05,5.5090969020934114e-05,5.51268612140545e-05,4
IL20RA (53832),1.365652065220812e-05,1.789317096627278e-05,3.843089763912209e-05,5.462608260883248e-05,4
FGFR2 (2263),1.363881590652112e-05,1.9981306323891864e-05,4.313515109687959e-05,5.455526362608448e-05,4
STOML1 (9399),1.3418381227389425e-05,2.6836762454778853e-05,5.36735249095577e-05,5.36735249095577e-05,4
ZZEF1 (23140),1.3398527270640172e-05,2.6797054541280344e-05,5.359410908256069e-05,5.359410908256069e-05,4
ADAMTS6 (11174),1.3314445504829101e-05,2.589903142166959e-05,5.2155183306966426e-05,5.3257782019316404e-05,4
GSTO2 (119391),1.3263002166392975e-05,2.254027682452461e-05,4.680393349972586e-05,5.30520086655719e-05,4
AP2S1 (1175),1.3232124836217204e-05,2.58767768782047e-05,5.204239194256013e-05,5.292849934486882e-05,4
SNAI2 (6591),1.3218688355716113e-05,1.8514803841448526e-05,3.9617190276169824e-05,5.287475342286445e-05,4
SPPL2B (56928),1.3159801957768666e-05,1.1015999449548825e-05,2.302953177271708e-05,5.2639207831074665e-05,4
CTTNBP2 (83992),1.3073710616796325e-05,2.3536339252232687e-05,4.834892606254503e-05,5.22948424671853e-05,4
P4HA2 (8974),1.2999947604865141e-05,1.2403180559462833e-05,2.9411311242981858e-05,5.1999790419460564e-05,4
FOSL2 (2355),1.2935821490164724e-05,1.0527473004432803e-05,2.5471423365872684e-05,5.1743285960658896e-05,4
ARHGAP31 (57514),1.2912962844916316e-05,2.2890008826665062e-05,4.709655185031104e-05,5.1651851379665265e-05,4
STK10 (6793),1.2862019819552691e-05,2.034851737019377e-05,4.276018154595988e-05,5.1448079278210766e-05,4
C3orf18 (51161),1.2740464639713027e-05,2.333861081172597e-05,4.767428889123642e-05,5.096185855885211e-05,4
DCN (1634),1.273899644930737e-05,6.079082452444814e-06,1.935128300360488e-05,5.095598579722948e-05,4
SPAG4 (6676),1.2679705481317314e-05,1.228452790094956e-05,2.650553670325064e-05,5.071882192526926e-05,4
PCBP4 (57060),1.2621246832418101e-05,2.5240717166164913e-05,5.048232253722731e-05,5.0484987329672406e-05,4
HDHD5 (27440),1.2617130896681616e-05,2.521835089796663e-05,5.044465465417236e-05,5.0468523586726464e-05,4
TIMP2 (7077),1.253298269968296e-05,1.3322610569146761e-05,2.924068402916251e-05,5.013193079873184e-05,4
WNT8A (7478),1.2525929716334694e-05,2.5051687601916175e-05,5.010346111876698e-05,5.0103718865338775e-05,4
EPS15 (2060),1.2519370825181896e-05,2.498268566029968e-05,4.999335209583425e-05,5.0077483300727586e-05,4
RBM41 (55285),1.2489403451375187e-05,2.4644977212065492e-05,4.945516193229667e-05,4.9957613805500746e-05,4
NRIP2 (83714),1.2413373695878327e-05,2.4826747391756654e-05,4.965349478351331e-05,4.965349478351331e-05,4
TBPL1 (9519),1.2375481909850359e-05,1.4285956231155494e-05,2.525667590207886e-05,4.9501927639401436e-05,4
AURKA (6790),1.2234136724202496e-05,2.444023526884827e-05,4.889447755837717e-05,4.8936546896809984e-05,4
TFAP2B (7021),1.2080782983968881e-05,2.2111190680679934e-05,4.517267023679148e-05,4.8323131935875526e-05,4
ZCWPW1 (55063),1.2076566293991057e-05,2.4152761889924822e-05,4.830570912674471e-05,4.830626517596423e-05,4
EIPR1 (7260),1.199852741733609e-05,2.3433461378823297e-05,4.714357751598124e-05,4.799410966934436e-05,4
UBA5 (79876),1.199487639764501e-05,2.3989458945807112e-05,4.797906481518586e-05,4.797950559058004e-05,4
STEEP1 (63932),1.1986727154019518e-05,2.3973454308039036e-05,4.794690861607807e-05,4.794690861607807e-05,4
VASH1 (22846),1.1888856294464733e-05,2.3732579691603702e-05,4.7487693619485424e-05,4.755542517785893e-05,4
GSC2 (2928),1.1870049689734225e-05,2.3740040860989285e-05,4.7480110981164064e-05,4.74801987589369e-05,4
ITGA8 (8516),1.1819068673687505e-05,2.209542881789087e-05,4.492527977533893e-05,4.727627469475002e-05,4
RNASET2 (8635),1.1762864268020246e-05,1.5963554231471765e-05,3.380435964071488e-05,4.705145707208098e-05,4
LZTS3 (9762),1.174271071108285e-05,1.9661573167839617e-05,4.111472818021149e-05,4.69708428443314e-05,4
RABGAP1 (23637),1.1700891374587951e-05,1.1980411699394637e-05,2.77270990959766e-05,4.6803565498351805e-05,4
LIMA1 (51474),1.1654652560673624e-05,9.630691330275784e-06,2.290057396579348e-05,4.66186102426945e-05,4
QSER1 (79832),1.1628573679844788e-05,2.3257147232884682e-05,4.651429452917181e-05,4.651429471937915e-05,4
P2RX5 (5026),1.1616480383806722e-05,1.9814903065155225e-05,4.113093885506098e-05,4.646592153522689e-05,4
MED24 (9862),1.1609212854888416e-05,2.321685517485147e-05,4.643449557732393e-05,4.643685141955366e-05,4
RANBP9 (10048),1.1608663506206142e-05,2.1175781260236232e-05,4.330089342949727e-05,4.643465402482457e-05,4
SPG21 (51324),1.1500253002395755e-05,2.3000384798244128e-05,4.600083019952242e-05,4.600101200958302e-05,4
WAS (7454),1.1452311583224679e-05,6.734109564180524e-06,2.123298084250684e-05,4.5809246332898715e-05,4
RNF126 (55658),1.1449216836012338e-05,2.10772041450494e-05,4.3028462047794734e-05,4.579686734404935e-05,4
P2RX7 (5027),1.1401000630079737e-05,1.3492205048057554e-05,2.6421864301300492e-05,4.560400252031895e-05,4
FAM135A (57579),1.1343184077715027e-05,2.259056845594693e-05,4.522892428096819e-05,4.537273631086011e-05,4
DHRS9 (10170),1.1323859083750604e-05,2.1061155619213452e-05,4.289581223326596e-05,4.529543633500242e-05,4
APBA2 (321),1.1278827614031124e-05,2.1942466746967496e-05,4.41859763214587e-05,4.5115310456124497e-05,4
KCNAB2 (8514),1.1245096244426313e-05,2.055531249217929e-05,4.20072068287801e-05,4.498038497770525e-05,4
PTPRC (5788),1.1180096737569765e-05,1.66432126013863e-05,3.522509387971241e-05,4.472038695027906e-05,4
ZNF800 (168850),1.117789783070141e-05,2.2353127795909513e-05,4.470758940515402e-05,4.471159132280564e-05,4
FGR (2268),1.117297823308729e-05,1.0116985729448866e-05,2.039259362308994e-05,4.469191293234916e-05,4
EVC (2121),1.1170401806741821e-05,2.2215797435718637e-05,4.449393149142874e-05,4.4681607226967284e-05,4
PLPP1 (8611),1.1123949399153413e-05,2.2245912400126983e-05,4.449281796742493e-05,4.4495797596613654e-05,4
DNM2 (1785),1.1114391671035298e-05,2.2228783342070596e-05,4.445756668414119e-05,4.445756668414119e-05,4
IGSF9B (22997),1.110090419137288e-05,1.3255270326200331e-05,2.6336247384884e-05,4.440361676549152e-05,4
KCNH4 (23415),1.1004746290621974e-05,2.042242611983708e-05,4.161248884307709e-05,4.4018985162487894e-05,4
MEF2C (4208),1.0992058691256296e-05,1.868215340766769e-05,3.878022634395541e-05,4.3968234765025186e-05,4
ELOA (6924),1.0974724544778536e-05,2.194801735161942e-05,4.3896750549040325e-05,4.3898898179114145e-05,4
NGFR (4804),1.0924051911640003e-05,1.2624098011827043e-05,2.839755495804868e-05,4.369620764656001e-05,4
PKP2 (5318),1.0912596418595887e-05,2.136861847477091e-05,4.2962681498298135e-05,4.365038567438355e-05,4
RFXANK (8625),1.0902939918221535e-05,2.1802028639286633e-05,4.36059826220199e-05,4.361175967288614e-05,4
