feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
PRSS3 (5646),2.9193019306639576e-05,7.731462889283528e-05,0.0002351858318849,0.0002627371737597562,9
ASAP3 (55616),2.9112909403170558e-05,8.341933711965388e-05,0.0002514876487642,0.000262016184628535,9
CREBBP (1387),2.9112459306489613e-05,6.198872836044755e-05,0.0001797323523964,0.00026201213375840653,9
MMP25 (64386),2.9081000523286677e-05,6.449688292578733e-05,0.0001906045827393,0.0002617290047095801,9
RBL1 (5933),2.9054723722350386e-05,4.3105984390911824e-05,9.200579601123164e-05,0.0002614925135011535,9
FLT4 (2324),2.902773160886249e-05,6.612447680433762e-05,0.0002003105727205,0.0002612495844797624,9
MBTPS2 (51360),2.900467625718796e-05,8.635139536898873e-05,0.000259272174228,0.0002610420863146916,9
FCGR2B (2213),2.8920608651484306e-05,6.337984092790621e-05,0.0001888090163847,0.00026028547786335877,9
ASNS (440),2.8893145632271412e-05,4.314092934277671e-05,0.0001078829539322,0.0002600383106904427,9
PPP1R3F (89801),2.884165409839217e-05,6.741914126540641e-05,0.0002040282806505,0.0002595748868855295,9
DAPK2 (23604),2.8814061174968807e-05,6.251622543342951e-05,0.0001836119217601,0.00025932655057471927,9
ADGRA2 (25960),2.8569074815478225e-05,5.5007526212182745e-05,0.0001678529792176,0.00025712167333930404,9
DDHD2 (23259),2.8543520624276127e-05,5.762884154124242e-05,0.0001599288431972,0.00025689168561848514,9
R3HDM1 (23518),2.84582612508067e-05,4.790368110647543e-05,0.000129699559917,0.0002561243512572603,9
CAPG (822),2.8412358622796497e-05,5.976360511287721e-05,0.0001862546438962,0.0002557112276051685,9
CTNNA1 (1495),2.8328986028070375e-05,6.816295163869629e-05,0.0002074157146043,0.0002549608742526334,9
DOCK3 (1795),2.8234102682341214e-05,6.258233150988465e-05,0.000191777894132,0.00025410692414107094,9
FGR (2268),2.8144785136495864e-05,6.827926609076066e-05,0.0002091852412597,0.0002533030662284628,9
CAD (790),2.8085311927539218e-05,5.7815358322509964e-05,0.000176098554377,0.00025276780734785295,9
NAALAD2 (10003),2.8077893340134268e-05,6.948749187108976e-05,0.0002124203008534,0.0002527010400612084,9
FHIP1B (84067),2.8050562153230098e-05,8.39529875965765e-05,0.0002519249864962,0.0002524550593790709,9
SLC25A5 (292),2.8034518468876596e-05,5.7204824347528e-05,0.0001677775661492,0.00025231066621988937,9
MOXD1 (26002),2.7944782853340776e-05,5.3261781221803174e-05,0.000143039065224,0.00025150304568006697,9
CMTM1 (113540),2.7936058509099836e-05,5.472831892806534e-05,0.0001573193200785,0.0002514245265818985,9
RGS1 (5996),2.786190454314951e-05,6.247812594569134e-05,0.000191398992915,0.0002507571408883456,9
TIMP2 (7077),2.7774427034711732e-05,7.944427098088688e-05,0.0002395569816603,0.0002499698433124056,9
PARP3 (10039),2.7761310412957637e-05,5.2867855369734055e-05,0.0001526251295129,0.00024985179371661873,9
DYRK4 (8798),2.7425090921308906e-05,4.7927115124752054e-05,0.0001134499862741,0.00024682581829178014,9
ACACB (32),2.729102264254654e-05,4.252255182792002e-05,9.586147995332532e-05,0.00024561920378291885,9
TM7SF3 (51768),2.7231002349751464e-05,5.081231042213144e-05,0.0001415993738262,0.00024507902114776316,9
ABCF2 (10061),2.7160192749314178e-05,8.131677047664678e-05,0.0002440046091903,0.0002444417347438276,9
CTDP1 (9150),2.7120342196259774e-05,5.052456239405783e-05,0.0001309083015493,0.00024408307976633796,9
THPO (7066),2.6954244701337386e-05,6.461313742084174e-05,0.0001965764105181,0.00024258820231203647,9
NRCAM (4897),2.6899011668942106e-05,5.494111247151527e-05,0.0001706969994753,0.00024209110502047896,9
SCGN (10590),2.675072224475615e-05,5.327881334872047e-05,0.0001522573716388,0.00024075650020280537,9
CD74 (972),2.662170335713709e-05,5.0168097411679544e-05,0.0001513613115447,0.00023959533021423383,9
YBX3 (8531),2.6588707084345743e-05,4.5152041592379406e-05,0.0001341385771545,0.00023929836375911168,9
SEMA3F (6405),2.6338532791386965e-05,6.881220340518215e-05,0.0002091088464898,0.00023704679512248267,9
LZTS1 (11178),2.6025910370615127e-05,3.090025013928082e-05,9.559729519833584e-05,0.00023423319333553614,9
RPS6KA2 (6196),2.5936976490889515e-05,6.297629057087662e-05,0.0001894917850319,0.00023343278841800563,9
PTPRN (5798),2.5931689052233816e-05,3.454363750056846e-05,0.0001021557376908,0.00023338520147010434,9
ARG2 (384),2.5910845072135547e-05,5.203227171379639e-05,0.0001330962357181,0.00023319760564921991,9
CDH1 (999),2.5870880452237953e-05,5.5892431453321705e-05,0.0001692894347329,0.00023283792407014157,9
APBA2 (321),2.544370061346942e-05,4.559090783325171e-05,0.0001374585302352,0.00022899330552122478,9
MRI1 (84245),2.5354818875571103e-05,3.769197087454523e-05,0.0001027511939936,0.00022819336988013993,9
DRD4 (1815),2.5300237233993648e-05,4.1346671375694703e-05,0.0001086453453322,0.00022770213510594283,9
PHLPP2 (23035),2.5277081948292277e-05,4.679744147214089e-05,0.0001388242563808,0.0002274937375346305,9
RNF14 (9604),2.5265534900795636e-05,5.4948084936166244e-05,0.0001689206807739,0.00022738981410716074,9
MAP4K5 (11183),2.5168340823570535e-05,5.2646021459434256e-05,0.0001468132495959,0.00022651506741213482,9
NDUFAB1 (4706),2.5135964866642593e-05,6.546646492892244e-05,0.0001984810925157,0.00022622368379978332,9
HSD17B14 (51171),2.5046899262648443e-05,5.5416687965571446e-05,0.0001675374260023,0.000225422093363836,9
CDH10 (1008),2.4991301327845093e-05,5.220718137486935e-05,0.0001556062333693,0.00022492171195060583,9
GPM6B (2824),2.4904989504797077e-05,3.1979996453429216e-05,9.302085222549346e-05,0.0002241449055431737,9
VCAN (1462),2.4850619732396607e-05,4.49711305827819e-05,0.0001315718593043,0.00022365557759156945,9
EHD2 (30846),2.479207175002023e-05,4.808269201063988e-05,0.0001107749850251,0.00022312864575018207,9
CASP8 (841),2.474115465783064e-05,4.0522702846902446e-05,0.0001005339169031,0.00022267039192047576,9
ELAC2 (60528),2.4731511430826143e-05,6.480587731339032e-05,0.0001967540111169,0.00022258360287743528,9
PSEN1 (5663),2.465181709577704e-05,7.356400329953407e-05,0.0002208203234599,0.00022186635386199337,9
ITM2A (9452),2.463721564932349e-05,2.2859701235109997e-05,6.360588717418119e-05,0.00022173494084391142,9
NLRP2 (55655),2.4505498309783394e-05,5.0399107773459356e-05,0.0001382618035338,0.00022054948478805056,9
KIF22 (3835),2.449180316458813e-05,6.699681292014767e-05,0.0002026784553946,0.00022042622848129318,9
SEC62 (7095),2.4482659885106217e-05,6.538536014284522e-05,0.000198584678721,0.00022034393896595595,9
LAMC3 (10319),2.4448237560763264e-05,6.098404033688634e-05,0.0001856736101255,0.00022003413804686937,9
ARHGAP10 (79658),2.4289099661322093e-05,7.138717707689934e-05,0.0002146417594137,0.00021860189695189884,9
PGM3 (5238),2.38215723538345e-05,5.150129749847936e-05,0.0001522169580149,0.00021439415118451052,9
BARX2 (8538),2.3671476409035595e-05,3.5023521938046765e-05,9.622532592025672e-05,0.00021304328768132036,9
CELSR1 (9620),2.361380749690483e-05,5.8806420924929886e-05,0.0001790565140545,0.0002125242674721435,9
STAP1 (26228),2.35862897631315e-05,4.6221526600462235e-05,0.0001437222763024,0.00021227660786818348,9
PNPLA4 (8228),2.3580583653549398e-05,6.470912800151417e-05,0.0001960621348325,0.00021222525288194457,9
ITGB5 (3693),2.341457326789097e-05,3.142041973747628e-05,7.608295613681624e-05,0.00021073115941101873,9
PIAS2 (9063),2.3374127790956738e-05,3.0403171459384698e-05,8.888045193625e-05,0.00021036715011861064,9
SLC25A13 (10165),2.326251640989618e-05,4.659084124145943e-05,0.0001250285610629,0.00020936264768906562,9
COQ9 (57017),2.3220559153777443e-05,6.001728311657477e-05,0.0001814096359146,0.00020898503238399698,9
ATG2B (55102),2.317317155858011e-05,6.820143721225068e-05,0.0002050168690001,0.000208558544027221,9
RAPGEF4 (11069),2.291041074209819e-05,5.470997978871509e-05,0.000165378470988,0.00020619369667888371,9
CFAP61 (26074),2.2813889490021105e-05,4.235972677259942e-05,0.0001282061187859,0.00020532500541018995,9
PIK3C3 (5289),2.2811512652523865e-05,6.742673751414614e-05,0.0002026099653318,0.00020530361387271478,9
HSD17B6 (8630),2.2771107695800766e-05,5.8372669248234646e-05,0.0001777826367849,0.00020493996926220688,9
MTFR1 (9650),2.2723361014128005e-05,6.229207875121141e-05,0.0001885607035436,0.00020451024912715205,9
DPP8 (54878),2.2716413170603122e-05,4.644546118764086e-05,0.0001425074003159,0.00020444771853542809,9
SERPINB3 (6317),2.2708007136069933e-05,3.905644774598194e-05,0.0001115449263035,0.00020437206422462939,9
FLT3LG (2323),2.268439447011923e-05,3.455438908450565e-05,8.413246243811745e-05,0.00020415955023107306,9
KITLG (4254),2.2649075340026792e-05,4.15550674050614e-05,0.0001306270916703,0.00020384167806024114,9
SIRT2 (22933),2.263107359015725e-05,5.504139187646732e-05,0.0001685950763779,0.00020367966231141525,9
CELF2 (10659),2.2535929767878438e-05,2.93780602535779e-05,8.009904458298424e-05,0.00020282336791090596,9
STK10 (6793),2.2447704507299277e-05,3.727423731627135e-05,0.0001040554788353,0.00020202934056569348,9
PRSS8 (5652),2.2344752358780678e-05,3.8122309727584826e-05,0.0001013528716056,0.0002011027712290261,9
NRXN3 (9369),2.2344202111770637e-05,4.569038038440687e-05,0.0001407718645964,0.00020109781900593573,9
ZFYVE16 (9765),2.2333760532119115e-05,3.5921839520185205e-05,0.0001113582291899,0.00020100384478907203,9
ADAMTS6 (11174),2.2320647125074e-05,3.42111393834436e-05,8.8544469871069e-05,0.000200885824125666,9
TOP2B (7155),2.2319574338628832e-05,4.612307332359602e-05,0.0001280140565003,0.00020087616904765948,9
SNCB (6620),2.2312383277404344e-05,5.58002595696364e-05,0.0001690259980842,0.0002008114494966391,9
ARHGAP44 (9912),2.2112659965033518e-05,6.274004987297395e-05,0.0001892156986314,0.00019901393968530166,9
GNPTG (84572),2.197482999380505e-05,6.307088068781692e-05,0.0001900953501167,0.00019777346994424543,9
FBXW11 (23291),2.1922747369569485e-05,6.564884981153086e-05,0.000196986200365,0.00019730472632612536,9
ZNF671 (79891),2.1901611802092344e-05,5.962491960064014e-05,0.0001802483422721,0.0001971145062188311,9
C1QTNF3 (114899),2.1797164294752748e-05,3.8102386204461026e-05,0.0001031473259077,0.00019617447865277472,9
USP13 (8975),2.172577861774682e-05,6.400850255767042e-05,0.0001924055817164,0.0001955320075597214,9
ALDH18A1 (5832),2.170245015755672e-05,5.166124920342555e-05,0.0001554537542948,0.0001953220514180105,9
MKS1 (54903),2.1610335444606203e-05,4.596936374131652e-05,0.0001309694043218,0.00019449301900145583,9
HACD3 (51495),2.1605158224574285e-05,4.3580191676232076e-05,0.00013171857844,0.00019444642402116857,9
SYT1 (6857),2.1594814773887112e-05,6.15839387251409e-05,0.0001857201931318,0.000194353332964984,9
LCP2 (3937),2.151098318945522e-05,4.091819675755484e-05,0.0001160504233145,0.000193598848705097,9
CELSR3 (1951),2.1507281217271975e-05,5.1941807650896936e-05,0.0001570368021469,0.00019356553095544777,9
RABL2B (11158),2.133825055184663e-05,6.394868430490306e-05,0.0001918680085172,0.00019204425496661967,9
SMOX (54498),2.133139591815605e-05,6.249937980527437e-05,0.000187985737607,0.00019198256326340447,9
MPPED2 (744),2.1285101044889917e-05,3.0806436550650856e-05,9.148625977664696e-05,0.00019156590940400925,9
PILRA (29992),2.126291503488264e-05,3.139099032303086e-05,8.311991712804635e-05,0.00019136623531394376,9
SEMA3A (10371),2.125288877003052e-05,3.8939833797055225e-05,0.0001161319741539,0.00019127599893027465,9
ARHGEF5 (7984),2.1118412193294193e-05,5.085527502124219e-05,0.0001559886620427,0.00019006570973964773,9
F7 (2155),2.110792507697971e-05,3.494941811931566e-05,8.30666765504031e-05,0.00018997132569281738,9
HGF (3082),2.1029414568899746e-05,4.787760882759535e-05,0.0001440702788608,0.0001892647311200977,9
CTNNA2 (1496),2.1023352016540617e-05,3.7602581329302116e-05,9.373816612686171e-05,0.00018921016814886556,9
SART3 (9733),2.0984889587401926e-05,6.273742229548612e-05,0.0001882843032594,0.00018886400628661734,9
BZW1 (9689),2.098260430015138e-05,4.36340000558496e-05,0.0001272408589201,0.0001888434387013624,9
SCIN (85477),2.096055250247475e-05,3.1539823125239746e-05,9.508516076658474e-05,0.00018864497252227275,9
YTHDC2 (64848),2.0947664131122253e-05,5.774403742057934e-05,0.0001744698744663,0.00018852897718010027,9
SLC11A1 (6556),2.092539359255661e-05,5.959216503864296e-05,0.000179737477369,0.0001883285423330095,9
DEPDC1B (55789),2.0894442291953876e-05,3.813542399443092e-05,9.05365494074172e-05,0.0001880499806275849,9
CALCOCO1 (57658),2.085691668845795e-05,5.874598836175642e-05,0.00017741821238,0.00018771225019612156,9
ELOVL5 (60481),2.055996134765238e-05,4.7100303697130845e-05,0.0001450954211104,0.00018503965212887143,9
ME1 (4199),2.016296163677452e-05,3.859353385618612e-05,0.0001145017024765,0.0001814666547309707,9
CLK1 (1195),2.0075466705113903e-05,5.618923311476097e-05,0.0001697405485852,0.00018067920034602514,9
SPAG4 (6676),2.0005562692009892e-05,5.1936545362308405e-05,0.0001578589165595,0.00018005006422808903,9
STX7 (8417),1.997923203660178e-05,4.737047570214934e-05,0.000142628628379,0.00017981308832941601,9
ANLN (54443),1.9874271271693574e-05,5.2137049205903416e-05,0.000158402314848,0.00017886844144524217,9
NTN4 (59277),1.985337068122796e-05,3.291227462134718e-05,8.476810056496738e-05,0.00017868033613105164,9
N4BP2 (55728),1.975896584664547e-05,3.983370518213717e-05,0.0001039986152032,0.00017783069261980924,9
CDK14 (5218),1.9745990162924144e-05,5.513838223178662e-05,0.0001666829812341,0.0001777139114663173,9
PTPN3 (5774),1.9701413269273695e-05,3.763707273894513e-05,0.0001177099602341,0.00017731271942346327,9
SLC46A1 (113235),1.9604408204737425e-05,4.1592992210018144e-05,0.0001223968926022,0.00017643967384263682,9
TF (7018),1.9518539790928646e-05,2.911836103224818e-05,7.303726700884801e-05,0.0001756668581183578,9
MAP2K3 (5606),1.9435631302400898e-05,5.788827987848723e-05,0.0001738027896725,0.00017492068172160808,9
NHERF2 (9351),1.9417650979999317e-05,2.1527722711112658e-05,6.060196800016023e-05,0.00017475885881999386,9
CNTN1 (1272),1.9415536616369205e-05,3.836306906176564e-05,0.0001123410215368,0.00017473982954732285,9
NUFIP1 (26747),1.941070750475108e-05,5.315189603005616e-05,0.0001608746485464,0.00017469636754275972,9
RGPD5 (84220),1.9360677594863053e-05,4.971907684325811e-05,0.0001502755777646,0.00017424609835376748,9
LAMB1 (3912),1.9296100844615478e-05,5.706966371721403e-05,0.0001714788143169,0.0001736649076015393,9
BRD9 (65980),1.926122952495701e-05,4.824815769745616e-05,0.0001464045795578,0.0001733510657246131,9
EXOSC7 (23016),1.925192184079963e-05,3.8295508683870944e-05,0.0001151497595803,0.00017326729656719667,9
NDE1 (54820),1.9239851083543362e-05,5.770399952417593e-05,0.0001731171788265,0.00017315865975189027,9
CNOT3 (4849),1.9121932186759555e-05,5.362450854693244e-05,0.0001619139189221,0.000172097389680836,9
PMS1 (5378),1.909951428579151e-05,4.902536126056665e-05,0.0001482527757061,0.00017189562857212358,9
ITGA8 (8516),1.9004306226137095e-05,3.685204464141057e-05,9.201985283237766e-05,0.00017103875603523386,9
ATP11B (23200),1.8968855303590622e-05,4.191889554835022e-05,0.0001281018369431,0.0001707196977323156,9
DNAAF6 (139212),1.8951812601127173e-05,5.679970393249815e-05,0.0001704176329976,0.00017056631341014455,9
TARBP1 (6894),1.889371687439826e-05,4.1270285424496886e-05,0.0001211263335882,0.00017004345186958435,9
HEPH (9843),1.8885421202084193e-05,2.870024588285572e-05,7.503008084471634e-05,0.00016996879081875775,9
MAP3K9 (4293),1.873543334912758e-05,5.59019740104815e-05,0.0001678070179302,0.00016861890014214823,9
DCT (1638),1.8694138565087973e-05,4.772179812911097e-05,0.0001455706926698,0.00016824724708579174,9
SPA17 (53340),1.8595023795048343e-05,4.019622359772801e-05,0.0001176175577863,0.00016735521415543508,9
ST3GAL6 (10402),1.857910239392574e-05,2.9028442580631964e-05,9.007324546718829e-05,0.00016721192154533164,9
CYBA (1535),1.8546805585049628e-05,2.4232491919947425e-05,6.629645025109193e-05,0.00016692125026544665,9
PTPRC (5788),1.8522059026090452e-05,3.399408688981666e-05,9.34614870054275e-05,0.00016669853123481407,9
ALAS1 (211),1.8505291045776858e-05,5.449485479651711e-05,0.0001638177295311,0.0001665476194119917,9
GP6 (51206),1.8396188191336105e-05,3.366434856535412e-05,9.626902150990896e-05,0.00016556569372202495,9
FOLH1 (2346),1.8323818898383135e-05,4.901320566070684e-05,0.0001487929871659,0.0001649143700854482,9
EHD3 (30845),1.83216505129055e-05,3.6211348302030734e-05,0.0001121302205429,0.0001648948546161495,9
AASS (10157),1.8301414954748222e-05,3.53876470559155e-05,0.0001086576270089,0.000164712734592734,9
VSIG2 (23584),1.8255619582033693e-05,3.5808037867929976e-05,9.164124459688582e-05,0.00016430057623830323,9
NOTCH3 (4854),1.820994968850064e-05,2.611705264130007e-05,7.291849464613932e-05,0.00016388954719650576,9
ANK1 (286),1.807990123107279e-05,3.668378817456897e-05,9.823501216382e-05,0.0001627191110796551,9
ALOX5 (240),1.807527318242103e-05,2.3268967103739368e-05,6.754422986231313e-05,0.00016267745864178928,9
PLEKHH3 (79990),1.805186858990808e-05,4.343211077345068e-05,0.0001304602063954,0.00016246681730917273,9
ADAM22 (53616),1.7934805830829316e-05,5.035346435076421e-05,0.0001521003020351,0.00016141325247746383,9
ZNF446 (55663),1.791565096594893e-05,5.343216901852011e-05,0.000160400595609,0.0001612408586935404,9
EPB41L1 (2036),1.7902548579973062e-05,2.7611891991656573e-05,8.131112498759348e-05,0.00016112293721975756,9
CD79B (974),1.7890656094520082e-05,3.506017239537994e-05,0.0001043455152269,0.00016101590485068074,9
SREBF1 (6720),1.787251831221113e-05,2.3864088894248713e-05,6.266011315939474e-05,0.00016085266480990018,9
COL17A1 (1308),1.7869086348555684e-05,3.991295770784564e-05,0.0001220973231405,0.00016082177713700116,9
NMRK2 (27231),1.786433655395418e-05,3.965145208559792e-05,0.0001209625722449,0.0001607790289855876,9
FSTL3 (10272),1.7850823435537702e-05,3.8524122801852975e-05,0.0001139848883284,0.0001606574109198393,9
REXO5 (81691),1.7768867565853843e-05,3.4687347540462455e-05,0.0001009063366745,0.00015991980809268458,9
FUT8 (2530),1.7722878021844396e-05,3.522584714394605e-05,8.697644626414821e-05,0.00015950590219659957,9
