feature,mean_abs_shap,fold
P2RY10 (27334),8.409555114499183e-07,0
EPYC (1833),8.146538593230093e-07,0
CELSR1 (9620),8.059229809988303e-07,0
STMN4 (81551),8.04953478707038e-07,0
ADAMTS6 (11174),8.026583453939419e-07,0
CPS1 (1373),7.813373800710562e-07,0
ITGB5 (3693),7.722575764068687e-07,0
SMC1B (27127),7.648019644425111e-07,0
UTP18 (51096),7.646055884783063e-07,0
CD4 (920),7.546177135217266e-07,0
CHRNA3 (1136),7.414245259622806e-07,0
ATP2B3 (492),7.398672450011794e-07,0
MATK (4145),7.373562156094163e-07,0
ARHGAP33 (115703),7.328355999260591e-07,0
PALS1 (64398),7.147870569582699e-07,0
CYBRD1 (79901),7.132776556930511e-07,0
BAZ2A (11176),7.116891977695674e-07,0
ITGA8 (8516),6.968458869750221e-07,0
FCN1 (2219),6.92131168533871e-07,0
NAV3 (89795),6.920311756908526e-07,0
HUWE1 (10075),6.809735787157171e-07,0
PNPLA4 (8228),6.789075616014548e-07,0
ATXN3 (4287),6.698267520202739e-07,0
RORA (6095),6.690312273268579e-07,0
DEF6 (50619),6.593772895298063e-07,0
DHX32 (55760),6.589835641656416e-07,0
RAP1GAP (5909),6.565269881300467e-07,0
SLC9A3 (6550),6.543072448601606e-07,0
CTSA (5476),6.480275931861688e-07,0
SNX11 (29916),6.358106223519393e-07,0
GUCY2C (2984),6.358086671432889e-07,0
GAB2 (9846),6.302861217650798e-07,0
SYNJ2 (8871),6.273865548789143e-07,0
TACR2 (6865),6.26674610147505e-07,0
CNOT4 (4850),6.243454575372499e-07,0
AP5M1 (55745),6.227911099846418e-07,0
HYAL2 (8692),6.207521356731945e-07,0
EVC (2121),6.125828601509469e-07,0
DNAJC25 (548645),6.123732025835345e-07,0
LRP6 (4040),6.082845707072924e-07,0
CD99 (4267),5.967873995965356e-07,0
NKAIN1 (79570),5.899763353490129e-07,0
HAL (3034),5.871751572476131e-07,0
EDC4 (23644),5.857525648548489e-07,0
OPHN1 (4983),5.83237273793113e-07,0
C8B (732),5.825220942653673e-07,0
WIPI1 (55062),5.774366116869382e-07,0
CAPN1 (823),5.762654545130485e-07,0
METTL22 (79091),5.713681944882738e-07,0
DGKA (1606),5.713623682794279e-07,0
TRNT1 (51095),5.712258337896895e-07,0
DLG3 (1741),5.623287278410533e-07,0
NTHL1 (4913),5.621137687434526e-07,0
TFAP2C (7022),5.561847245879529e-07,0
NDUFS1 (4719),5.514921924306304e-07,0
NR1H3 (10062),5.498394308242476e-07,0
TFPI (7035),5.467329674633593e-07,0
SNAP91 (9892),5.250929055010001e-07,0
FARP2 (9855),5.094352578199851e-07,0
RAD52 (5893),5.027386586714326e-07,0
NDST1 (3340),4.987753556568674e-07,0
GTSE1 (51512),4.985737443638348e-07,0
ANKRD13A (88455),4.981865480053758e-07,0
PTGS2 (5743),4.971259141694531e-07,0
TDRD3 (81550),4.7901066016396e-07,0
HEBP2 (23593),4.7229166687981096e-07,0
FBLN1 (2192),4.6518252564307185e-07,0
IKZF2 (22807),4.6139434142937477e-07,0
PON1 (5444),4.592402142888463e-07,0
ACSM3 (6296),4.5466692396623694e-07,0
SERPINB1 (1992),4.4736032156963723e-07,0
AAMDC (28971),4.3802423461914393e-07,0
POLR2J (5439),4.266283567555032e-07,0
PPIE (10450),4.2623485949963427e-07,0
YBX2 (51087),4.257798445516489e-07,0
ABCB11 (8647),4.238789042777177e-07,0
ABCF2 (10061),4.150557014115137e-07,0
SPPL2B (56928),4.079940635824886e-07,0
DCX (1641),4.0738715892964493e-07,0
MBTPS2 (51360),3.9908270786206034e-07,0
PPP2R5A (5525),3.9838508334583303e-07,0
PDE8A (5151),3.9631925771107526e-07,0
PRKCQ (5588),3.9151410641518893e-07,0
SFSWAP (6433),3.8865511612088204e-07,0
TCOF1 (6949),3.8367418643966043e-07,0
MAP4 (4134),3.815663094724839e-07,0
ATRX (546),3.790443165730663e-07,0
XRCC1 (7515),3.7481863651578355e-07,0
HSD17B2 (3294),3.6630319664724365e-07,0
STOML1 (9399),3.6379263915253496e-07,0
SLC38A5 (92745),3.6255733712231697e-07,0
PKD2L2 (27039),3.609557739569899e-07,0
LRRC40 (55631),3.5965628281480307e-07,0
MECOM (2122),3.556770129067624e-07,0
NDUFB2 (4708),3.5080890396954604e-07,0
POLA2 (23649),3.504018500892549e-07,0
RDH8 (50700),3.418397186573696e-07,0
STRN4 (29888),3.395883117467864e-07,0
ADSS2 (159),3.3575350542562583e-07,0
F11 (2160),3.339825991873482e-07,0
USP28 (57646),3.302489744888197e-07,0
ABHD5 (51099),3.2785906084600116e-07,0
MTMR11 (10903),3.246364273718384e-07,0
ATP2A3 (489),3.220470628016623e-07,0
ITGAL (3683),3.195961053671412e-07,0
LYZ (4069),3.1724928061786034e-07,0
CA11 (770),3.1679755565431226e-07,0
PTGER3 (5733),3.1484452978701404e-07,0
USP36 (57602),3.1466783098628687e-07,0
ADCK1 (57143),3.106987474230229e-07,0
CRYBG3 (131544),3.0753870676741707e-07,0
TXNDC16 (57544),3.04805895524347e-07,0
LASP1 (3927),3.015559767985351e-07,0
VRK2 (7444),2.981506498937676e-07,0
RECQL (5965),2.9052992635328685e-07,0
SLC23A2 (9962),2.7357539207942284e-07,0
MNAT1 (4331),2.720764818339058e-07,0
FGF22 (27006),2.717429003740093e-07,0
CEACAM1 (634),2.703207629543674e-07,0
IGSF9B (22997),2.6999028353266023e-07,0
SLC4A4 (8671),2.6833198175549744e-07,0
PTPRH (5794),2.682157269140981e-07,0
ZNF213 (7760),2.6611403583353475e-07,0
CFAP20 (29105),2.654690366061394e-07,0
SIRT2 (22933),2.6382934310543427e-07,0
DLL3 (10683),2.6373446314873987e-07,0
CASP10 (843),2.6195742953119394e-07,0
FNDC3B (64778),2.5968331532781786e-07,0
HPF1 (54969),2.568878223349731e-07,0
MAGEC2 (51438),2.509232781936398e-07,0
RNF13 (11342),2.4814944101547004e-07,0
MON2 (23041),2.478137248785955e-07,0
ERLEC1 (27248),2.477584224267365e-07,0
TMCC3 (57458),2.439456952526077e-07,0
OGFOD1 (55239),2.4386497245073916e-07,0
FAT2 (2196),2.3860890127902957e-07,0
PSD (5662),2.3543176282641434e-07,0
MPND (84954),2.3231230513452508e-07,0
KMT2C (58508),2.3091975685887901e-07,0
TTC27 (55622),2.299013009585169e-07,0
CYLD (1540),2.2568317834790945e-07,0
ETV1 (2115),2.2400419111042523e-07,0
SS18L2 (51188),2.2096764373235437e-07,0
AQP6 (363),2.2029683931123543e-07,0
MAP3K9 (4293),2.1969921169208374e-07,0
SNX10 (29887),2.179366507565751e-07,0
EFNB1 (1947),2.1472864106858318e-07,0
ZXDC (79364),2.124547915006524e-07,0
KCNQ1 (3784),2.1232798867934375e-07,0
ABCC9 (10060),2.1191955877832014e-07,0
ZNF671 (79891),2.0940831666349536e-07,0
FH (2271),2.0839924186381242e-07,0
LTBP4 (8425),2.0702801159883044e-07,0
SLC4A8 (9498),2.0232670960233356e-07,0
GPC4 (2239),1.972489794703395e-07,0
F7 (2155),1.9564970750859236e-07,0
FOLH1 (2346),1.9079981235338132e-07,0
DNM1L (10059),1.9079913654011183e-07,0
LAP3 (51056),1.8847576170660352e-07,0
MCCC1 (56922),1.881043171932083e-07,0
SEC61A2 (55176),1.8706494787264927e-07,0
AGK (55750),1.8636494742377742e-07,0
DBF4 (10926),1.854335068048588e-07,0
BTBD1 (53339),1.8067821090004593e-07,0
YIPF1 (54432),1.7977538562645397e-07,0
CAMKK1 (84254),1.797349256510351e-07,0
UIMC1 (51720),1.7731437331547988e-07,0
LUC7L (55692),1.7618296474529533e-07,0
CHI3L2 (1117),1.7617019892967477e-07,0
ZMPSTE24 (10269),1.742951151636505e-07,0
WIZ (58525),1.7301310886232492e-07,0
ANAPC4 (29945),1.720522833649592e-07,0
GAS7 (8522),1.6416323999363972e-07,0
EBF4 (57593),1.619425889524016e-07,0
TXLNA (200081),1.611127968575343e-07,0
MRPS33 (51650),1.597636821811258e-07,0
PDCD2 (5134),1.5964061387916527e-07,0
VMP1 (81671),1.5737452312234074e-07,0
SEMA5B (54437),1.571060797991419e-07,0
TNMD (64102),1.5655126178519724e-07,0
HSD17B14 (51171),1.5543736638276648e-07,0
IGF2BP2 (10644),1.527603952987477e-07,0
POLDIP2 (26073),1.5251347758260913e-07,0
ATP2C1 (27032),1.509825302111172e-07,0
DPF1 (8193),1.5020829260250514e-07,0
LXN (56925),1.496928676069326e-07,0
TSPOAP1 (9256),1.4130894093718105e-07,0
AK6 (102157402),1.4116656158186159e-07,0
PAPOLA (10914),1.3611081498225226e-07,0
ZFP64 (55734),1.35590074791704e-07,0
L2HGDH (79944),1.337338247697976e-07,0
SLC7A9 (11136),1.3344084457528204e-07,0
CREB3L3 (84699),1.3204525404281305e-07,0
SART3 (9733),1.3074550626895044e-07,0
BIRC3 (330),1.3067480031040895e-07,0
MAST4 (375449),1.2695824008562636e-07,0
CFTR (1080),1.2677539672208588e-07,0
GRAMD4 (23151),1.2649331815516768e-07,0
SRRT (51593),1.2600423419424922e-07,0
TARBP1 (6894),1.2157136855551661e-07,0
PITHD1 (57095),1.2059966419509758e-07,0
ARSF (416),1.2030181092440106e-07,0
PRR11 (55771),1.1986320864023653e-07,0
MGLL (11343),1.1839622559878493e-07,0
LNX1 (84708),1.159363480171809e-07,0
RASGRF1 (5923),1.1452152853841281e-07,0
MYOM2 (9172),1.144278613461069e-07,0
NRIP2 (83714),1.1333925498332517e-07,0
ST6GALNAC2 (10610),1.1081944806351121e-07,0
MRI1 (84245),1.0918640052776127e-07,0
NCAPD2 (9918),1.0311026511013716e-07,0
PRKAR2B (5577),1.030640131398138e-07,0
ZNF506 (440515),1.0287929335105344e-07,0
PHF7 (51533),1.0260874196878087e-07,0
ACSM2B (348158),1.0125862173547313e-07,0
OAS1 (4938),1.0097166149308047e-07,0
CBFB (865),9.975475457269824e-08,0
ANO8 (57719),9.936679548665565e-08,0
ARG2 (384),9.904577582114188e-08,0
CYTH3 (9265),9.852018801548226e-08,0
PGR (5241),9.817493387845553e-08,0
GPRC5A (9052),9.744225105940107e-08,0
TMEM131 (23505),9.67017329781968e-08,0
FSCN1 (6624),9.577815953279943e-08,0
HMGB3 (3149),9.568454852605083e-08,0
RTRAF (51637),9.387646477370389e-08,0
PHKA2 (5256),9.137891323278129e-08,0
HEPH (9843),9.1029157673992e-08,0
SPI1 (6688),9.082182340805549e-08,0
TRIO (7204),9.052481306136707e-08,0
NEO1 (4756),8.868713181034393e-08,0
IFI35 (3430),8.846973478209961e-08,0
RBMS2 (5939),8.770758964831955e-08,0
GUCA1A (2978),8.604996921246625e-08,0
SBNO2 (22904),8.434478631995125e-08,0
TNC (3371),8.391268811881068e-08,0
ICAM1 (3383),8.345061197187137e-08,0
SPEN (23013),8.301975773193228e-08,0
ZBTB25 (7597),8.160264899187852e-08,0
MAPK8IP2 (23542),8.102734833563991e-08,0
CLDN11 (5010),8.070011531947386e-08,0
HEATR6 (63897),7.982041824456657e-08,0
ELOVL5 (60481),7.976830976912024e-08,0
LCP2 (3937),7.945683358762148e-08,0
USP40 (55230),7.779991235149952e-08,0
PANX2 (56666),7.746446841928838e-08,0
VDAC3 (7419),7.639400548292582e-08,0
TBX21 (30009),7.414513333394349e-08,0
CCN5 (8839),7.388080800211013e-08,0
KIF1B (23095),7.34908635994698e-08,0
PNKP (11284),7.22824900657103e-08,0
RTN4R (65078),7.221334562051047e-08,0
ZFR (51663),7.194203561650488e-08,0
PEX3 (8504),7.186377098853607e-08,0
ZNF195 (7748),7.163797743631325e-08,0
FBXL3 (26224),7.081247127392116e-08,0
POLB (5423),6.768285680149996e-08,0
FERMT2 (10979),6.684022453365428e-08,0
HSPA5 (3309),6.575189748126184e-08,0
KCNH4 (23415),6.572033232552413e-08,0
AFF4 (27125),6.489535233634673e-08,0
MRPS10 (55173),6.439454723841264e-08,0
STAP1 (26228),6.372035488567941e-08,0
MARK4 (57787),6.338269185768223e-08,0
HMG20B (10362),6.315775220092763e-08,0
THPO (7066),6.155756581306072e-08,0
FAM3A (60343),6.043821438049197e-08,0
UBE2T (29089),6.007865584630872e-08,0
ANKRD10 (55608),5.9441427488619303e-08,0
CCAR1 (55749),5.841916594181962e-08,0
FNDC8 (54752),5.80741327059748e-08,0
SEC61A1 (29927),5.7348513618004205e-08,0
USE1 (55850),5.723356353408066e-08,0
PAG1 (55824),5.656943926792293e-08,0
TRPM5 (29850),5.593849265547007e-08,0
SERPINB3 (6317),5.322717306297575e-08,0
ABCB1 (5243),5.2603044043283316e-08,0
WDR70 (55100),5.1597414063937946e-08,0
ETV7 (51513),5.0812291631996013e-08,0
CHAT (1103),4.91064251027418e-08,0
CAMK2A (815),4.8069459881295684e-08,0
CCL26 (10344),4.769171588031003e-08,0
WDR18 (57418),4.640040659467839e-08,0
RUFY3 (22902),4.5550654336246005e-08,0
PPP1R3F (89801),4.503372431559525e-08,0
APOH (350),4.439192953757697e-08,0
TPX2 (22974),4.434752402367569e-08,0
ORC1 (4998),4.415227583956262e-08,0
PGS1 (9489),4.402029564754054e-08,0
FMO1 (2326),4.3793266248756324e-08,0
TFE3 (7030),4.339771530762164e-08,0
VPS35 (55737),4.285285680310137e-08,0
MAP2 (4133),4.07842806298193e-08,0
SI (6476),4.0183047668618045e-08,0
HOMER3 (9454),4.0108642488158994e-08,0
RIMBP2 (23504),4.000328550899399e-08,0
TIMM21 (29090),3.9236005837134884e-08,0
ADIPOR2 (79602),3.9190310394838944e-08,0
PLEKHG6 (55200),3.9126184530509865e-08,0
TMEM38A (79041),3.8854823773845336e-08,0
GLG1 (2734),3.820149408975619e-08,0
CACNG3 (10368),3.802514669691038e-08,0
SDCCAG8 (10806),3.6989424754470865e-08,0
STAG3 (10734),3.696027717029615e-08,0
NRXN3 (9369),3.682060322037397e-08,0
ME2 (4200),3.575261676396331e-08,0
ELMO2 (63916),3.4137221596054144e-08,0
PUM2 (23369),3.326903452387963e-08,0
CD82 (3732),3.264624796228142e-08,0
TNFRSF1A (7132),3.2255259470461144e-08,0
PLEKHO1 (51177),3.203157578153244e-08,0
ELN (2006),3.179066641900097e-08,0
OPN3 (23596),3.072153577126923e-08,0
SH3YL1 (26751),3.018827095451694e-08,0
UBE3C (9690),3.012855900747057e-08,0
NOTCH3 (4854),3.0120911698216455e-08,0
P2RX5 (5026),2.9204821970256036e-08,0
HFE (3077),2.861107488022899e-08,0
SMARCD3 (6604),2.822091095131564e-08,0
MED17 (9440),2.736154271674606e-08,0
SMOX (54498),2.730635358397227e-08,0
CYFIP2 (26999),2.6521591898844883e-08,0
SYN1 (6853),2.6446404677408833e-08,0
CACNB1 (782),2.6148383352250063e-08,0
AKAP11 (11215),2.581548584561585e-08,0
OSBPL3 (26031),2.5717649246903086e-08,0
PDK4 (5166),2.548684709183894e-08,0
GSTP1 (2950),2.4874400324263535e-08,0
CDC14A (8556),2.4622056879406535e-08,0
NFE2L1 (4779),2.4620439592080814e-08,0
MCUB (55013),2.4477223093433005e-08,0
LETMD1 (25875),2.439800021583283e-08,0
NUCB2 (4925),2.3991506807025363e-08,0
RRN3 (54700),2.3182489487784876e-08,0
PIK3C2A (5286),2.2530521659868545e-08,0
LRRC7 (57554),2.2110651542562173e-08,0
N4BP2 (55728),2.2097606209396144e-08,0
KCNN2 (3781),2.1887922782343667e-08,0
WNT8A (7478),2.1721107639295295e-08,0
BCAP29 (55973),2.119277626702878e-08,0
ATP1A2 (477),2.110549291270444e-08,0
OTUB2 (78990),2.0716899619897423e-08,0
BLTP3A (54887),2.0577847545194442e-08,0
RWDD2A (112611),1.988859769918568e-08,0
RRAGB (10325),1.9649849160413623e-08,0
DNAH5 (1767),1.9621578929695213e-08,0
R3HDM1 (23518),1.9075444719250576e-08,0
CLCA1 (1179),1.8760127396036973e-08,0
SARS1 (6301),1.856724901638954e-08,0
RGS1 (5996),1.841189004532131e-08,0
RGS11 (8786),1.8261689903654742e-08,0
ANKRD24 (170961),1.782515956688766e-08,0
BLTP2 (9703),1.775903689660031e-08,0
ABCB5 (340273),1.754690097564229e-08,0
TRIP6 (7205),1.747237509800324e-08,0
DGAT2 (84649),1.686814967239569e-08,0
FOXN3 (1112),1.6707763502107506e-08,0
ZFYVE26 (23503),1.596031521915803e-08,0
RAB10 (10890),1.5909879916954173e-08,0
LIMCH1 (22998),1.587519286933461e-08,0
PEBP1 (5037),1.5506062198625725e-08,0
MAP3K13 (9175),1.4450955859712126e-08,0
SPAG9 (9043),1.4293333350027741e-08,0
TAF2 (6873),1.3977691778769735e-08,0
GTF3C1 (2975),1.3566960170456378e-08,0
HMMR (3161),1.2670367268914427e-08,0
COL9A2 (1298),1.2380126681130265e-08,0
NSUN2 (54888),1.174229834317448e-08,0
SCGN (10590),1.1629135753400519e-08,0
ST3GAL1 (6482),1.137716861604434e-08,0
ST6GAL1 (6480),1.1095055670431688e-08,0
INPP5A (3632),1.1078999340427105e-08,0
KMT2E (55904),1.0795478648647657e-08,0
CHRD (8646),1.0743853710833619e-08,0
SNX1 (6642),1.0720586206843066e-08,0
ATP2C2 (9914),1.0599464900630739e-08,0
RIMS1 (22999),1.0441687938143202e-08,0
AARS1 (16),1.0159873892262284e-08,0
KRT33A (3883),9.915926741451257e-09,0
BMAL2 (56938),9.80051245743969e-09,0
CASS4 (57091),9.791148558802532e-09,0
MBTD1 (54799),9.492420774768118e-09,0
CIC (23152),9.456704015040481e-09,0
MGAT4A (11320),9.35803572935696e-09,0
OAT (4942),9.33288952822878e-09,0
FIRRM (55732),9.214855778566128e-09,0
TAC1 (6863),9.161248075024494e-09,0
SMARCA2 (6595),9.151623954290683e-09,0
MTA3 (57504),9.113904364133284e-09,0
MPC1 (51660),8.975922129943184e-09,0
NR1H4 (9971),8.34351003988371e-09,0
ARHGEF10L (55160),8.120751169343398e-09,0
SEPHS1 (22929),8.09096733260967e-09,0
FLYWCH1 (84256),8.004047292806383e-09,0
ABCC6 (368),7.918111108475664e-09,0
ATP6V0A1 (535),7.780204780674553e-09,0
AOC1 (26),7.74124588673334e-09,0
ERO1B (56605),7.539125251251691e-09,0
ZNF275 (10838),7.487184511881581e-09,0
MCAM (4162),7.102568116451216e-09,0
HS3ST1 (9957),7.038067621554263e-09,0
XK (7504),6.90306474002563e-09,0
DDX3Y (8653),6.886833269567776e-09,0
PDK3 (5165),6.846631290631131e-09,0
MBD3 (53615),6.284870870952862e-09,0
NDC80 (10403),6.2420582031715876e-09,0
PKP1 (5317),6.2074527006688865e-09,0
MYH7B (57644),6.1730162235110285e-09,0
PNPLA6 (10908),6.022275884523116e-09,0
ZNF586 (54807),5.893041686966436e-09,0
TUBG2 (27175),5.855140704634392e-09,0
GNAI3 (2773),5.850641756818036e-09,0
WDR62 (284403),5.686916395003967e-09,0
LAMB1 (3912),5.466062800809811e-09,0
ZNF112 (7771),5.432514259856539e-09,0
VASH1 (22846),5.364380776914999e-09,0
EPN3 (55040),5.25545141281644e-09,0
MMP2 (4313),5.224342416522408e-09,0
CAMSAP3 (57662),5.140779348376345e-09,0
CBLN4 (140689),5.071607922669206e-09,0
USP2 (9099),4.967561027459148e-09,0
CDKL5 (6792),4.94004075235527e-09,0
SLC18A1 (6570),4.734501728135283e-09,0
NOX1 (27035),4.731570817017175e-09,0
MEF2A (4205),4.721926735955611e-09,0
ZNF302 (55900),4.690092706684399e-09,0
SPAG7 (9552),4.650818616488706e-09,0
MYO15A (51168),4.1517867871787745e-09,0
SMARCE1 (6605),4.128384106099955e-09,0
SLC12A1 (6557),4.11152136751965e-09,0
NOS2 (4843),4.054298736951767e-09,0
ADCYAP1R1 (117),3.961818444923352e-09,0
ERGIC2 (51290),3.885191841864104e-09,0
ARHGEF1 (9138),3.8197969296358285e-09,0
RSBN1 (54665),3.7859586466235695e-09,0
TBPL1 (9519),3.7337927254096275e-09,0
PRKCH (5583),3.7012729618112355e-09,0
CD38 (952),3.6475909829802693e-09,0
SIRPG (55423),3.480264820050124e-09,0
ZC3H11A (9877),3.4711837821477925e-09,0
SEC31B (25956),3.4339452779919824e-09,0
PPP2R2C (5522),3.3326270922986187e-09,0
POLQ (10721),3.101198403844312e-09,0
ATOSA (56204),3.0773236722107724e-09,0
DDX18 (8886),2.925500666563336e-09,0
SLCO1A2 (6579),2.8954310366562625e-09,0
ASIC4 (55515),2.726607572553415e-09,0
METTL1 (4234),2.7006310619581973e-09,0
UBE2A (7319),2.584742348449124e-09,0
CDH17 (1015),2.56581829662795e-09,0
ASAP3 (55616),2.530528751696867e-09,0
CDC14B (8555),2.47238922995896e-09,0
POU2F2 (5452),2.3182976515741464e-09,0
SLC26A4 (5172),2.315814621114815e-09,0
PITX1 (5307),2.278298456082102e-09,0
COASY (80347),2.2114591592367668e-09,0
POU4F3 (5459),2.12813891085555e-09,0
ATP9A (10079),2.076780745292948e-09,0
ACAP1 (9744),2.0173337019821415e-09,0
PDS5B (23047),1.9789118949343996e-09,0
NOP14 (8602),1.978241822400142e-09,0
LMAN1 (3998),1.9255001453349558e-09,0
ROGDI (79641),1.9106932418152157e-09,0
TUT7 (79670),1.8802691217541585e-09,0
SMAP2 (64744),1.8156760971067248e-09,0
RIPOR1 (79567),1.7744242379274361e-09,0
ERCC1 (2067),1.7341417414582208e-09,0
SEMA3B (7869),1.675720743562064e-09,0
ZNF264 (9422),1.6731091911373501e-09,0
MYO9A (4649),1.6615076129481469e-09,0
VCL (7414),1.636013640360423e-09,0
MRTO4 (51154),1.6238093251772489e-09,0
GABARAPL2 (11345),1.6083740681483782e-09,0
LRCH4 (4034),1.566458763548601e-09,0
EPHA3 (2042),1.5510041177081578e-09,0
TRIT1 (54802),1.5495907124163047e-09,0
NUDCD3 (23386),1.5455955495886203e-09,0
IGBP1 (3476),1.4926673167806325e-09,0
LTBP1 (4052),1.4793725725551912e-09,0
NGFR (4804),1.472462843064523e-09,0
ADAM22 (53616),1.4522418846542602e-09,0
KDM2B (84678),1.4395567399136522e-09,0
TTC22 (55001),1.4254806064989493e-09,0
CSDE1 (7812),1.3906661212326799e-09,0
TMEM176A (55365),1.2857535432390026e-09,0
PSME4 (23198),1.2681929137712859e-09,0
HOXC8 (3224),1.266505625281182e-09,0
TLL1 (7092),1.242063839892111e-09,0
MAP2K7 (5609),1.231907818193308e-09,0
HES2 (54626),1.1055729965462394e-09,0
GIPR (2696),1.1043059719641672e-09,0
CNTLN (54875),1.0626594155784122e-09,0
SLC12A3 (6559),9.352093950075373e-10,0
BRCA1 (672),9.144574041756766e-10,0
SEMA3G (56920),8.904100766016353e-10,0
WWTR1 (25937),8.147911224813146e-10,0
MRPL28 (10573),8.00606748154205e-10,0
SOAT1 (6646),7.804101506919371e-10,0
ABCC8 (6833),7.25210510285037e-10,0
VPS13D (55187),6.850255635775604e-10,0
MAEA (10296),6.824386356654451e-10,0
CD9 (928),6.778430401239757e-10,0
HOXA9 (3205),6.37096813453783e-10,0
FAM168A (23201),6.324808471816308e-10,0
BOD1L1 (259282),6.144907552739701e-10,0
JADE1 (79960),5.846847127777773e-10,0
TENM1 (10178),5.759973964385548e-10,0
AFM (173),5.688878059366532e-10,0
MAST2 (23139),5.647878612096914e-10,0
NNAT (4826),5.446595739888883e-10,0
RAB27A (5873),5.002038812663221e-10,0
RBM41 (55285),4.900496956760842e-10,0
PLD1 (5337),4.782668088515681e-10,0
AP4E1 (23431),4.5805804495297664e-10,0
VPS9D1 (9605),4.4844089963070246e-10,0
ELOA (6924),4.373334389788035e-10,0
RARB (5915),4.331718795219985e-10,0
KDM5A (5927),4.1620680579540125e-10,0
IMPG2 (50939),4.153402559662943e-10,0
RAD18 (56852),3.9453772386784473e-10,0
TAF11 (6882),3.668593446900977e-10,0
SLC2A3 (6515),3.6564618592848267e-10,0
ZNF200 (7752),3.5882220702248747e-10,0
ASPM (259266),3.4567976604947163e-10,0
CDH1 (999),3.077622270612514e-10,0
METTL24 (728464),3.049285109996066e-10,0
GDI2 (2665),2.899362752345088e-10,0
SLC30A9 (10463),2.8704972050521814e-10,0
RRM2B (50484),2.7869062858095414e-10,0
PLEKHB1 (58473),2.5948145495523416e-10,0
AQR (9716),2.475408165822784e-10,0
CACNA1G (8913),2.4671223691132803e-10,0
NMRK2 (27231),2.448336394039247e-10,0
POLR2B (5431),2.3642186201761496e-10,0
FKBP4 (2288),2.2803405047600502e-10,0
APOB (338),2.1485925183313498e-10,0
MLLT10 (8028),2.035179595551596e-10,0
PLOD1 (5351),2.0240988963756376e-10,0
CEACAM21 (90273),2.0184652045508315e-10,0
USP33 (23032),1.902608697761166e-10,0
STRAP (11171),1.8541510750407352e-10,0
SPTLC1 (10558),1.7283595670953204e-10,0
KLF6 (1316),1.5805702687945346e-10,0
RANBP3 (8498),1.5777931139499885e-10,0
FHIP1B (84067),1.5329946342258133e-10,0
NLRP1 (22861),1.4902788990206392e-10,0
TEAD3 (7005),1.488140497043006e-10,0
WBP11 (51729),1.4594214371115283e-10,0
RNF126 (55658),1.441423234758439e-10,0
RASSF1 (11186),1.3683966550723545e-10,0
TLE2 (7089),1.3557475014756428e-10,0
AGA (175),1.2592668090927588e-10,0
RFC1 (5981),1.1735482774834967e-10,0
ZNF268 (10795),1.164677833470349e-10,0
CHPF2 (54480),1.1346065305002682e-10,0
STRADB (55437),1.0804423432813669e-10,0
FAM107B (83641),1.0579562340662114e-10,0
NOA1 (84273),1.0274074563719654e-10,0
COQ9 (57017),9.975818443279622e-11,0
WNT8B (7479),9.365200123931456e-11,0
AFP (174),9.120948589689414e-11,0
TBX5 (6910),8.910819425717236e-11,0
MYBPC2 (4606),8.805536271299557e-11,0
KIF4A (24137),8.72065708159891e-11,0
RBM5 (10181),8.185270151781926e-11,0
TYROBP (7305),7.971116037224187e-11,0
SMARCD1 (6602),7.775758651106452e-11,0
DHX8 (1659),7.595040226251579e-11,0
CFLAR (8837),7.516029737709645e-11,0
LRP2 (4036),6.688704615160427e-11,0
TOMM34 (10953),6.027074943999637e-11,0
